step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,v_front_eff,gap_to_v1,gap_to_v2,safe_distance,soft_distance,hard_distance,soft_barrier_distance,hard_barrier_distance,target_gap,gap_error_to_target,gap_excess,soft_violation,hard_violation,front_accel_est,desired_closing_speed,closing_speed,a_ref,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_cmd,a_ego,prev_a_ego,delta_a_ego,a_front,a_cut_in,reward,a_nom,a_ppo_before_cbf,a_cbf_cmd,cbf_correction,abs_cbf_correction,use_cbf,method,scenario
989,98.9,1954.0912781242373,17.67183508842586,2073.0715594703875,22.49405688645173,0,1969.8314524340133,12.515621026520979,0,cut_in,2,15.740174309775966,12.515621026520979,118.98028134615015,15.740174309775966,20.759315114960394,20.759315114960394,14.310113530472954,20.759315114960394,14.310113530472954,22.259315114960394,-6.519140805184428,0.0,5.019140805184428,0.0,-2.2132556996240282,-1.173445344933197,5.15621406190488,-4.0,False,True,True,False,False,58.6,,accelerate,20,brake,3,False,False,False,-2.553773554166158,-1.7657814048911735,-1.5031173551328454,-0.26266404975832813,3.0,-2.2132556996240327,-28.074460271670368,-1.4478356838226318,-1.4478356838226318,-2.553773554166158,-1.105937870343526,1.105937870343526,True,PPO + CBF,normal
990,99.0,1955.8377491770598,17.4647105282248,2075.3509651590325,22.79405688645173,0,1971.0663661391736,12.349137051604584,0,cut_in,2,15.228616962113847,12.349137051604584,119.51321598197273,15.228616962113847,20.594399793555095,20.594399793555095,14.205107466174852,20.594399793555095,14.205107466174852,22.094399793555095,-6.865782831441248,0.0,5.365782831441248,0.0,-1.6648397491639422,-1.2358409096594245,5.115573476620215,-4.0,False,True,True,False,False,58.6,,accelerate,19,brake,2,False,False,False,-2.9876381933689116,-2.071245602010608,-1.7657814048911735,-0.3054641971194343,3.0,-1.6648397491639477,-28.12450781172874,-1.4951872825622559,-1.4951872825622559,-2.9876381933689116,-1.4924509108066557,1.4924509108066557,True,PPO + CBF,normal
991,99.10000000000001,1957.560492193986,17.22743016926167,2077.6522561226784,23.012909636457685,0,1972.2931753875719,12.268092483982857,0,cut_in,2,14.732683193585899,12.268092483982857,120.09176392869244,14.732683193585899,20.295795786835814,20.295795786835814,13.997070707464633,20.295795786835814,13.997070707464633,21.795795786835814,-7.063112593249915,0.0,5.563112593249915,0.0,-0.8104456762172774,-1.2713602667849846,4.959337685278813,-4.0,False,True,True,False,False,58.6,,accelerate,18,brake,1,False,False,False,-3.277477552493413,-2.3728035896313093,-2.071245602010608,-0.3015579876207015,2.188527500059547,-0.8104456762172823,-27.800049973393868,-1.522780179977417,-1.522780179977417,-3.277477552493413,-1.754697372515996,1.754697372515996,True,PPO + CBF,normal
992,99.2,1959.2569904026188,16.964982086328156,2079.9750591991706,23.228030764923883,0,1973.5105372675207,12.173618799488677,0,cut_in,2,14.253546864901864,12.173618799488677,120.71806879655173,14.253546864901864,19.970352538636373,19.970352538636373,13.770834359686438,19.970352538636373,13.770834359686438,21.470352538636373,-7.216805673734509,0.0,5.716805673734509,0.0,-0.9447368449417937,-1.2990250212722116,4.791363286839479,-4.0,False,True,True,False,False,58.6,,accelerate,17,normal,0,False,False,False,-3.3795125484466553,-2.6244808293351456,-2.3728035896313093,-0.25167723970383626,2.151211284661992,-0.9447368449417981,-27.45117008008092,-1.518050193786621,-1.518050193786621,-3.3795125484466553,-1.8614623546600342,1.8614623546600342,True,PPO + CBF,normal
993,99.30000000000001,1960.925184074529,16.681936719099898,2082.320918892809,23.458596936386186,0,1974.7570994722707,12.465622047499567,0,cut_in,2,13.831915397741795,12.465622047499567,121.39573481828006,13.831915397741795,19.22547670306027,19.22547670306027,13.211729588965229,19.22547670306027,13.211729588965229,20.72547670306027,-6.8935613053184746,0.0,5.3935613053184746,0.0,2.920032480108894,-1.2408410349573253,4.2163146716003315,-4.0,False,True,True,False,False,58.6,,accelerate,16,normal,0,False,False,False,-3.448372201124827,-2.830453672282566,-2.6244808293351456,-0.20597284294742035,2.305661714623043,2.920032480108893,-25.926143819808377,-1.5020627975463867,-1.5020627975463867,-3.448372201124827,-1.9463094035784403,1.9463094035784403,True,PPO + CBF,normal
994,99.4,1962.564932813097,16.397487385680048,2084.686535126891,23.656162340822483,0,1976.0236596899233,12.665602176526004,0,cut_in,2,13.458726876826404,12.665602176526004,122.12160231379426,13.458726876826404,18.57037764056207,18.57037764056207,12.72462875231125,18.57037764056207,12.72462875231125,20.07037764056207,-6.611650763735668,0.0,5.111650763735668,0.0,1.9998012902643758,-1.19009713747242,3.7318852091540435,-4.0,False,True,True,False,False,58.6,,accelerate,15,normal,0,False,False,False,-2.8866123199462894,-2.844493334198497,-2.830453672282566,-0.014039661915930868,1.9756540443629773,1.9998012902643751,-24.599696716756977,-1.3802642822265625,-1.3802642822265625,-2.8866123199462894,-1.506348037719727,1.506348037719727,True,PPO + CBF,normal
995,99.5,1964.1773442872113,16.124114741143515,2087.0682524323033,23.817173054123547,0,1977.3142482755127,12.905885855894219,0,cut_in,2,13.136903988301356,12.905885855894219,122.890908145092,13.136903988301356,17.892697729935406,17.892697729935406,12.218023267599667,17.892697729935406,12.218023267599667,19.392697729935406,-6.255793741634051,0.0,4.755793741634051,0.0,2.402836793682148,-1.126042873494129,3.218228885249296,-4.0,False,True,True,False,False,58.6,,accelerate,14,normal,0,False,False,False,-2.401425778865814,-2.7337264453653263,-2.844493334198497,0.11076688883317054,1.6101071330106507,2.402836793682153,-23.199968923743445,-1.259587049484253,-1.259587049484253,-2.401425778865814,-1.1418387293815613,1.1418387293815613,True,PPO + CBF,normal
996,99.60000000000001,1965.763918496872,15.865742096606983,2089.4678246748367,23.995722425332186,0,1978.621589054675,13.073407791623428,0,cut_in,2,12.857670557802976,13.073407791623428,123.70390617796465,12.857670557802976,17.311779562947745,17.311779562947745,11.786877177799289,17.311779562947745,11.786877177799289,18.811779562947745,-5.954109005144769,0.0,4.454109005144769,0.0,1.675219357292086,-1.0717396209260583,2.792334304983555,-4.0,False,True,True,False,False,58.6,,accelerate,13,normal,0,False,False,False,-1.8505695263544721,-2.5837264453653264,-2.7337264453653263,0.1499999999999999,1.7854937120863772,1.6752193572920815,-21.93756598463666,-1.118082046508789,-1.118082046508789,-1.8505695263544721,-0.7324874798456831,0.7324874798456831,True,PPO + CBF,normal
997,99.7,1967.3261554420792,15.62236945207045,2091.884124601773,24.16299926936072,0,1979.95546288218,13.338738275049222,0,cut_in,2,12.629307440100774,13.338738275049222,124.55796915969358,12.629307440100774,16.657052848263497,16.657052848263497,11.29473424984164,16.657052848263497,11.29473424984164,18.157052848263497,-5.527745408162723,0.0,4.027745408162723,0.0,2.6533048342579413,-0.9949941734692901,2.2836311770212276,-4.0,False,True,True,False,False,58.6,,accelerate,12,normal,0,False,False,False,-1.3807064247628054,-2.4337264453653265,-2.5837264453653264,0.1499999999999999,1.67276844028534,2.6533048342579355,-20.049293295836556,-0.9921987652778625,-0.9921987652778625,-1.3807064247628054,-0.3885076594849428,0.3885076594849428,True,PPO + CBF,normal
998,99.80000000000001,1968.8655551228326,15.393996807533917,2094.3126026101954,24.284780084227112,0,1981.307358047882,13.518951657019096,0,cut_in,2,12.441802925049387,13.518951657019096,125.44704748736285,12.441802925049387,16.111443235035168,16.111443235035168,10.887935003048726,16.111443235035168,10.887935003048726,17.611443235035168,-5.16964030998578,0.0,3.6696403099857804,0.0,1.8021338196987458,-0.9305352557974405,1.8750451505148202,-4.0,False,True,True,False,False,58.6,,accelerate,11,normal,0,False,False,False,-0.8445168733596802,-2.2837264453653265,-2.4337264453653265,0.1499999999999999,1.217808148663895,1.8021338196987542,-18.36092690199108,-0.8445168733596802,-0.8445168733596802,-0.8445168733596802,0.0,0.0,True,PPO + CBF,normal
999,99.9,1970.3836175391323,15.180624162997384,2096.7560136335737,24.434110233783716,0,1982.6750697751033,13.677117272214527,0,cut_in,2,12.291452235971065,13.677117272214527,126.37239609444146,12.291452235971065,15.611881388581287,15.611881388581287,10.51602396967537,15.611881388581287,10.51602396967537,17.11188138858129,-4.820429152610224,0.0,3.320429152610222,0.0,1.5816561519543093,-0.8676772474698403,1.503506890782857,-3.7786783797387233,False,True,True,False,False,58.6,,accelerate,10,normal,0,False,False,False,-0.7195979952812195,-2.1337264453653266,-2.2837264453653265,0.1499999999999999,1.49330149556605,1.5816561519543035,-16.36678457302365,-0.7195979952812195,-0.7195979952812195,-0.7195979952812195,0.0,0.0,True,PPO + CBF,normal
1000,100.0,1971.8818426909784,14.982251518460851,2099.214838510503,24.588248769293056,0,1984.0569636374626,13.818938623592016,0,cut_in,2,12.175120946484185,13.818938623592016,127.33299581952451,12.175120946484185,15.152663805945345,15.152663805945345,10.174438347356366,15.152663805945345,10.174438347356366,16.652663805945345,-4.47754285946116,0.0,2.9775428594611597,0.0,1.4182135137748908,-0.8059577147030087,1.1633128948688345,-3.0411223958997238,False,True,True,False,False,58.6,,accelerate,9,normal,0,False,False,False,-0.602586567401886,-1.9837264453653267,-2.1337264453653266,0.1499999999999999,1.541385355093406,1.4182135137748941,-13.853209283321545,-0.602586567401886,-0.602586567401886,-0.602586567401886,0.0,0.0,True,PPO + CBF,normal
1001,100.10000000000001,1973.3617305783707,14.798878873924318,2101.6876507401585,24.728122296554396,0,1985.4584552170854,14.014915796229188,0,cut_in,2,12.096724638714704,14.014915796229188,128.32592016178774,12.096724638714704,14.663290402049721,14.663290402049721,9.806778068029615,14.663290402049721,9.806778068029615,16.16329040204972,-4.066565763335017,0.0,2.566565763335017,0.0,1.959771726371713,-0.7319818374003031,0.7839630776951303,-2.028117883511474,False,True,True,False,False,58.6,,accelerate,8,normal,0,False,False,False,-0.49236178398132324,-1.8337264453653268,-1.9837264453653267,0.1499999999999999,1.3987352726134183,1.9597717263717174,-11.111684361233737,-0.49236178398132324,-0.49236178398132324,-0.49236178398132324,0.0,0.0,True,PPO + CBF,normal
1002,100.2,1974.8247812013094,14.630506229387786,2104.176833720697,24.891829805383033,0,1986.879769226127,14.21314009041719,0,cut_in,2,12.054988024817703,14.21314009041719,129.35205251938737,12.054988024817703,14.195669876603267,14.195669876603267,9.454570091462202,14.195669876603267,9.454570091462202,15.695669876603267,-3.6406818517855637,0.0,2.1406818517855637,0.0,1.982242941880017,-0.6553227333214015,0.41736613897059627,-1.164751996796715,False,True,True,False,False,58.6,,accelerate,7,normal,0,False,False,False,-0.37170645594596863,-1.683726445365327,-1.8337264453653268,0.1499999999999999,1.6370750882863832,1.9822429418800107,-8.925975626923595,-0.37170645594596863,-0.37170645594596863,-0.37170645594596863,0.0,0.0,True,PPO + CBF,normal
1003,100.30000000000001,1976.2724945597945,14.477133584851252,2106.6764133730667,24.995796523698495,0,1988.319728363908,14.399591377808894,0,cut_in,2,12.047233804113603,14.399591377808894,130.40391881327218,12.047233804113603,13.763822357953108,13.763822357953108,9.129030520331824,13.763822357953108,9.129030520331824,15.263822357953108,-3.2165885538395056,0.0,1.7165885538395056,0.0,1.8645128739170502,-0.578985939691111,0.0775422070423577,-0.3892445450664891,False,True,True,False,False,58.6,,accelerate,6,normal,0,False,False,False,-0.25334733724594116,-1.533726445365327,-1.683726445365327,0.1499999999999999,1.0396671831546136,1.864512873917052,-7.582043294049937,-0.25334733724594116,-0.25334733724594116,-0.25334733724594116,0.0,0.0,True,PPO + CBF,normal
1004,100.4,1977.706370653826,14.33876094031472,2109.18971042767,25.13297054603477,0,1989.7794349485669,14.597065846588485,0,cut_in,2,12.073064294740789,14.597065846588485,131.4833397738439,12.073064294740789,13.60325656418883,13.60325656418883,9.01856632911015,13.60325656418883,9.01856632911015,15.10325656418883,-3.030192269448042,0.0,1.530192269448042,0.0,1.9747446877959085,-0.5454346085006475,-0.2583049062737661,-0.031706126627646214,False,True,True,False,False,58.6,,accelerate,5,normal,0,False,False,False,-0.1409037709236145,-1.383726445365327,-1.533726445365327,0.1499999999999999,1.3717402233627354,1.9747446877959007,-7.10544354544056,-0.1409037709236145,-0.1409037709236145,-0.1409037709236145,0.0,0.0,True,PPO + CBF,normal
1005,100.5,1979.127909483404,14.215388295778187,2111.7203699692977,25.306595416278654,0,1991.2488117342052,14.693767856382467,0,cut_in,2,12.120902250801237,14.693767856382467,132.59246048589375,12.120902250801237,13.529232977466911,13.529232977466911,8.975385903522366,13.529232977466911,8.975385903522366,15.029232977466911,-2.9083307266656746,0.0,1.4083307266656746,0.0,0.9670200979398125,-0.5234995307998214,-0.4783795606042798,-0.14371913203945477,False,True,True,False,False,58.6,,accelerate,4,normal,0,False,False,False,-0.04180753231048584,-1.2337264453653272,-1.383726445365327,0.1499999999999999,1.73624870243883,0.967020097939806,-4.513289623138972,-0.04180753231048584,-0.04180753231048584,-0.04180753231048584,0.0,0.0,True,PPO + CBF,normal
1006,100.60000000000001,1980.538611048528,14.107015651241653,2114.2672827045003,25.46912735202572,0,1992.7286098286368,14.797980944316384,0,cut_in,2,12.18999878010868,14.797980944316384,133.72867165597222,12.18999878010868,13.464209390744992,13.464209390744992,8.937455477934577,13.464209390744992,8.937455477934577,14.964209390744992,-2.7742106106363114,0.0,1.2742106106363114,0.0,1.042130879339176,-0.49935790991453605,-0.690965293074731,0.015719441849940508,False,True,True,False,False,58.6,,accelerate,3,normal,0,False,False,False,0.015421293675899506,-1.0837264453653273,-1.2337264453653272,0.1499999999999999,1.6253193574706446,1.0421308793391688,-4.133535217833265,0.015421293675899506,0.015421293675899506,0.015421293675899506,0.0,0.0,True,PPO + CBF,normal
1007,100.7,1981.9399753491987,14.01364300670512,2116.8340586394133,25.66775934913054,0,1994.2168877372444,14.882779086076942,0,cut_in,2,12.27691238804573,14.882779086076942,134.89408329021467,12.27691238804573,13.408185804023072,13.408185804023072,8.904775052346793,13.408185804023072,8.904775052346793,14.908185804023072,-2.6312734159773417,0.0,1.1312734159773417,0.0,0.8479814176055811,-0.47362921487592147,-0.8691360793718221,0.09531435905831714,False,True,True,False,False,58.6,,accelerate,2,normal,0,False,False,False,0.05092889070510864,-0.9337264453653272,-1.0837264453653273,0.15000000000000002,1.9863199710482378,0.8479814176055732,-3.661544644881682,0.05092889070510864,0.05092889070510864,0.05092889070510864,0.0,0.0,True,PPO + CBF,normal
1008,100.80000000000001,1983.3335023854156,13.935270362168588,2119.414848104266,25.807894648528833,0,1995.7250367213037,15.081489840592623,0,cut_in,2,12.391534335888082,15.081489840592623,136.08134571885057,12.391534335888082,13.361162217301152,13.361162217301152,8.877344626759005,13.361162217301152,8.877344626759005,14.861162217301152,-2.4696278814130697,0.0,0.9696278814130697,0.0,1.9871075451568032,-0.4445330186543525,-1.146219478424035,0.5590154973659317,False,True,True,False,False,58.6,,accelerate,1,normal,0,False,False,False,0.0829104483127594,-0.7837264453653272,-0.9337264453653272,0.15000000000000002,1.4013529939829281,1.9871075451567979,-3.474383165071051,0.0829104483127594,0.0829104483127594,0.0829104483127594,0.0,0.0,True,PPO + CBF,normal
1009,100.9,1984.7206921571787,13.871897717632056,2121.9783000128314,25.634519085649988,0,1997.246338494073,15.213017727691774,0,cut_in,2,12.52564633689417,15.213017727691774,137.25760785565262,12.52564633689417,13.323138630579233,13.323138630579233,8.85516420117122,13.323138630579233,8.85516420117122,14.823138630579233,-2.297492293685064,0.0,0.7974922936850639,0.0,1.3152788709915164,-0.4135486128633115,-1.3411200100597185,0.5365150577434135,False,True,True,False,False,58.6,,normal,0,normal,0,False,False,False,0.12451589107513428,-0.6337264453653272,-0.7837264453653272,0.15000000000000002,-1.7337556287884597,1.3152788709915129,-2.806319608697877,0.12451589107513428,0.12451589107513428,0.12451589107513428,0.0,0.0,True,PPO + CBF,normal
1010,101.0,1986.1030446644884,13.823525073095523,2124.523907254218,25.45607241386832,0,1998.7759762929209,15.296377988478415,0,cut_in,2,12.67293162843248,15.296377988478415,138.42086258972972,12.67293162843248,13.294115043857314,13.294115043857314,8.838233775583433,13.294115043857314,8.838233775583433,14.794115043857314,-2.1211834154248344,0.0,0.6211834154248344,0.0,0.8336026078664105,-0.38181301477647017,-1.4728529153828926,0.5345274280138723,False,True,True,False,False,58.6,,normal,0,normal,0,False,False,False,0.157955601811409,-0.48372644536532716,-0.6337264453653272,0.15000000000000002,-1.7844667178166806,0.8336026078664016,-2.151583626620041,0.157955601811409,0.157955601811409,0.157955601811409,0.0,0.0,True,PPO + CBF,normal
1011,101.10000000000001,1987.4820599073444,13.79015242855899,2127.053790302116,25.29883047897787,0,2000.3183173280242,15.423410351033993,0,cut_in,2,12.836257420679885,15.423410351033993,139.57173039477152,12.836257420679885,13.274091457135393,13.274091457135393,8.826553349995645,13.274091457135393,8.826553349995645,14.774091457135393,-1.9378340364555076,0.0,0.43783403645550756,0.0,1.2703236255557826,-0.34881012656199134,-1.6332579224750035,0.7774036522718745,False,True,True,False,False,58.6,,normal,0,normal,0,False,False,False,0.18493184447288513,-0.33372644536532714,-0.48372644536532716,0.15000000000000002,-1.572419348904492,1.2703236255557808,-1.6744691829630973,0.18493184447288513,0.18493184447288513,0.18493184447288513,0.0,0.0,True,PPO + CBF,normal
