step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
936,93.60000000000001,1912.465788560638,25.383088018810174,1930.811848046749,19.74369923689316,0,1939.7296464622555,26.47167449044812,0,cut_in,2,27.263857901617484,18.346059486111017,27.263857901617484,20.229852811286104,20.229852811286104,8.076617603762035,False,True,True,False,False,46.0,,normal,0,accelerate,4,False,False,False,1.0999999999999996,-0.3616287787575528,1.425904365553062,2.375826069543793,1.1120514869689941,True,PPO + CBF,normal
937,93.7,1915.015847362519,25.500588018810173,1932.782637991834,19.70789945084921,0,1942.3747527178361,26.45106255580596,0,cut_in,2,27.35890535531712,17.766790629314983,27.35890535531712,20.300352811286103,20.300352811286103,8.100117603762035,False,True,True,False,False,46.0,,normal,0,accelerate,3,False,False,False,1.1749999999999998,-0.357997860439482,-0.20611934642158358,2.3864251522478512,1.1420488357543945,True,PPO + CBF,normal
938,93.80000000000001,1917.5769061644,25.610588018810173,1934.7550837324086,19.72445740574544,0,1945.0282353822522,26.534826644160415,0,cut_in,2,27.451329217852162,17.17817756800855,27.451329217852162,20.366352811286102,20.366352811286102,8.122117603762035,False,True,True,False,False,46.0,,normal,0,accelerate,2,False,False,False,1.0999999999999996,0.1655795489622897,0.8376408835445455,2.396540573170505,1.086827039718628,True,PPO + CBF,normal
939,93.9,1920.148964966281,25.720588018810172,1936.7280303838447,19.729466514361164,0,1947.6807006011406,26.524652188884964,0,cut_in,2,27.531735634859615,16.579065417563697,27.531735634859615,20.4323528112861,20.4323528112861,8.144117603762034,False,True,True,False,False,46.0,,normal,0,accelerate,1,False,False,False,1.0999999999999996,0.050091086157251455,-0.10174455275451866,2.4069652804105353,1.0850536823272705,True,PPO + CBF,normal
940,94.0,1922.731273768162,25.82308801881017,1938.7064142112795,19.78383827434648,0,1950.3257874478718,26.450868467312386,0,cut_in,2,27.594513679709735,15.975140443117425,27.594513679709735,20.493852811286104,20.493852811286104,8.164617603762036,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.0249999999999995,0.5437175998531643,-0.7378372157257673,2.4173236194569667,1.035719633102417,True,PPO + CBF,normal
941,94.10000000000001,1925.323082570043,25.91808801881017,1940.6834299635357,19.770157522561846,0,1952.9432226713886,26.174352235168946,0,cut_in,2,27.62014010134567,15.360347393492702,27.62014010134567,20.550852811286102,20.550852811286102,8.183617603762034,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.9500000000000002,-0.1368075178463416,-2.765162321434384,2.4282245957834805,0.956187903881073,True,PPO + CBF,normal
942,94.2,1927.922891371924,25.99808801881017,1942.6601980453665,19.767680818309277,0,1955.5340511648194,25.908284934307098,0,cut_in,2,27.611159792895478,14.737306673442617,27.611159792895478,20.68865589578917,20.68865589578917,8.235538837563263,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.7999999999999998,-0.024767042525697752,-2.660673008618481,2.4423490655561264,0.7748916149139404,True,PPO + CBF,normal
943,94.30000000000001,1930.528450173805,26.05558801881017,1944.6339479437283,19.73749898361824,0,1958.1008065370784,25.667553722590355,0,cut_in,2,27.572356363273457,14.105497769923431,27.572356363273457,21.021387107505916,21.021387107505916,8.366331322249959,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.5750000000000002,-0.3018183469103696,-2.407312117167412,2.4632490772609716,0.5809081196784973,True,PPO + CBF,normal
944,94.4,1933.137508975686,26.09058801881017,1946.6120559565968,19.78108012868452,0,1960.6459186259694,25.45112088891024,0,cut_in,2,27.50840965028351,13.474546980910873,27.50840965028351,21.293819941186033,21.293819941186033,8.473904455722007,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.34999999999999964,0.43581145066278604,-2.1643283368011685,2.4803969862072757,0.36350810527801514,True,PPO + CBF,normal
945,94.5,1935.748567777567,26.11058801881017,1948.5891316177801,19.77075661183337,0,1963.164243899119,25.183252731495244,0,cut_in,2,27.415676121551996,12.840563840213235,27.415676121551996,21.593688098601028,21.593688098601028,8.593051718688002,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.20000000000000018,-0.10323516851146686,-2.678681574149958,2.498169235727891,0.17363445460796356,True,PPO + CBF,normal
946,94.60000000000001,1938.358626579448,26.100588018810168,1950.5632699493951,19.741383316150685,0,1965.663052886292,24.988089871731997,0,cut_in,2,27.304426306844107,12.204643369947235,27.304426306844107,21.77285095836427,21.77285095836427,8.665116862593303,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.10000000000000009,-0.2937329568268384,-1.9516285976324739,2.5088074151266504,-0.09401866048574448,True,PPO + CBF,normal
947,94.7,1940.964685381329,26.06058801881017,1952.5333238485034,19.700538991082432,0,1968.1466379230558,24.835850367637672,0,cut_in,2,27.181952541726787,11.568638467174424,27.181952541726787,21.8610904624586,21.8610904624586,8.702012664231034,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.40000000000000036,-0.408443250682531,-1.5223950409432487,2.513080983244277,-0.39769747853279114,True,PPO + CBF,normal
948,94.80000000000001,1943.56449418321,25.99808801881017,1954.5019244460696,19.68600597566066,0,1970.6167932365952,24.70155313539409,0,cut_in,2,27.05229905338524,10.937430262859607,27.05229905338524,21.89538769470218,21.89538769470218,8.718231557128465,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.625,-0.14533015421773304,-1.3429723224358168,2.5131550994133116,-0.600669264793396,True,PPO + CBF,normal
949,94.9,1946.156552985091,25.920588018810168,1956.4681066789465,19.661822328768743,0,1973.0714323105185,24.546390739233832,0,cut_in,2,26.91487932542759,10.311553693855558,26.91487932542759,21.926550090862435,21.926550090862435,8.733796515592568,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.7749999999999999,-0.24183646891916122,-1.5516239616025835,2.5119354868631807,-0.7470135688781738,True,PPO + CBF,normal
950,95.0,1948.739361786972,25.828088018810167,1958.437049361052,19.68942682105552,0,1975.5064802604797,24.350479499612998,0,cut_in,2,26.767118473507708,9.697687574079964,26.767118473507708,21.97446133048327,21.97446133048327,8.756661011440901,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.9250000000000003,0.27604492286778365,-1.9591123962083574,2.5102545713970383,-0.9021255970001221,True,PPO + CBF,normal
951,95.10000000000001,1951.311420588853,25.720588018810165,1960.4097057240765,19.726563630243884,0,1977.9167016997903,24.102214393105236,0,cut_in,2,26.605281110937312,9.098285135223477,26.605281110937312,22.050726436991027,22.050726436991027,8.791467054044006,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.0750000000000002,0.371368091883632,-2.4826510650776132,2.508725998504837,-1.0945326089859009,True,PPO + CBF,normal
952,95.2,1953.869729390734,25.583088018810166,1962.3795945429388,19.69888818862192,0,1980.3108085281874,23.941068283970594,0,cut_in,2,26.44107913745347,8.509865152204839,26.44107913745347,21.99187254612567,21.99187254612567,8.773425497697863,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.375,-0.2767544162196751,-1.611461091346405,2.498453971051432,-1.3418594598770142,True,PPO + CBF,normal
953,95.30000000000001,1956.4135381926149,25.438088018810166,1964.3488938542012,19.692993112623682,0,1982.687669706549,23.768611783615736,0,cut_in,2,26.274131513934208,7.9353556615863,26.274131513934208,21.93232904648053,21.93232904648053,8.755408097839807,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.4500000000000002,-0.05895075998236357,-1.7245650035485753,2.4880374240530423,-1.423437476158142,True,PPO + CBF,normal
954,95.4,1958.9420969944958,25.285588018810166,1966.3161287459932,19.672348917919937,0,1985.0525868873272,23.649171807781062,0,cut_in,2,26.11048989283131,7.374031751497341,26.11048989283131,21.807769022315203,21.807769022315203,8.711684088173676,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.525,-0.20644194703746932,-1.1943997583467254,2.4741272896252235,-1.5100542306900024,True,PPO + CBF,normal
955,95.5,1961.455405796377,25.133088018810167,1968.2840276624597,19.678989164666145,0,1987.3966289610685,23.440420737412754,0,cut_in,2,25.941223164691564,6.828621866082813,25.941223164691564,21.77252009268351,21.77252009268351,8.703684516321,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.525,0.06640246746209548,-2.0875107036830878,2.4642371822748275,-1.510555386543274,True,PPO + CBF,normal
956,95.60000000000001,1963.952714598258,24.973088018810166,1970.248585977259,19.64558314799226,0,1989.726225439702,23.295964786334324,0,cut_in,2,25.773510841444022,6.295871379001028,25.773510841444022,21.66097604376194,21.66097604376194,8.66546689675237,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.6,-0.33406016673886507,-1.4445595107843157,2.4502492459118845,-1.6363133192062378,True,PPO + CBF,normal
957,95.7,1966.433273400139,24.805588018810166,1972.2096075268332,19.610215495742185,0,1992.0369356340602,23.107101943582066,0,cut_in,2,25.60366223392134,5.776334126694337,25.60366223392134,21.5818388865142,21.5818388865142,8.640512033853273,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.6750000000000003,-0.3536765225007396,-1.8886284275225673,2.436881665470936,-1.6613134145736694,True,PPO + CBF,normal
958,95.80000000000001,1968.89633220202,24.630588018810165,1974.1696201908164,19.600126639832823,0,1994.3310381498975,22.941025158371588,0,cut_in,2,25.434705947877546,5.273287988796483,25.434705947877546,21.467915671724676,21.467915671724676,8.601942747937464,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.75,-0.10088855909363054,-1.6607678521048002,2.421325895647003,-1.7364861965179443,True,PPO + CBF,normal
959,95.9,1971.3418910039009,24.455588018810165,1976.127842472158,19.58222281341509,0,1996.6050398301863,22.74001680288852,0,cut_in,2,25.263148826285487,4.785951468257053,25.263148826285487,21.388924027207743,21.388924027207743,8.577346090130693,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.75,-0.17903826417734098,-2.01008355483068,2.4075282007478904,-1.7682058811187744,True,PPO + CBF,normal
960,96.0,1973.769199805782,24.273088018810164,1978.0849325786496,19.570901064918182,0,1998.8692598730747,22.642200428884554,0,cut_in,2,25.100060067292816,4.315732772867705,25.100060067292816,21.194740401211707,21.194740401211707,8.506972639732277,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.8250000000000002,-0.11321748496907758,-0.9781637400396577,2.387766379543134,-1.8490630388259888,True,PPO + CBF,normal
961,96.10000000000001,1976.179008607663,24.098088018810163,1980.0395067464676,19.545741678180043,0,2001.114251147192,22.449912741171435,0,cut_in,2,24.935242539528872,3.860498138804587,24.935242539528872,21.107028088924825,21.107028088924825,8.478887714817525,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.75,-0.2515938673813771,-1.9228768771312024,2.373618481309056,-1.772619366645813,True,PPO + CBF,normal
962,96.2,1978.570567409544,23.915588018810162,1981.9943093058612,19.548025593935986,0,2003.3506510374907,22.36399890298912,0,cut_in,2,24.780083627946624,3.4237418963170967,24.780083627946624,20.900941927107137,20.900941927107137,8.40375325009045,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.8250000000000002,0.022839157559430417,-0.8591383818231313,2.353063414792687,-1.8383723497390747,True,PPO + CBF,normal
963,96.30000000000001,1980.9446262114252,23.74058801881016,1983.9505170240843,19.562077182231725,0,2005.5752118113442,22.245607738535377,0,cut_in,2,24.63058559991896,3.0058908126591177,24.63058559991896,20.739333091560884,20.739333091560884,8.346109715871947,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.75,0.14051588295740258,-1.1839116445374558,2.3353471454494037,-1.7418068647384644,True,PPO + CBF,normal
964,96.4,1983.3019350133063,23.57308801881016,1985.9100227712838,19.595057471994036,0,2007.7890393053165,22.138274939722262,0,cut_in,2,24.487104292010144,2.6080877579775006,24.487104292010144,20.578665890373994,20.578665890373994,8.288542835397191,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.6750000000000003,0.32980289762309256,-1.0733279881311564,2.31816664038014,-1.6988860368728638,True,PPO + CBF,normal
965,96.5,1985.6424938151874,23.40558801881016,1987.8758531374115,19.658303661276047,0,2009.994175572571,22.0513626725467,0,cut_in,2,24.35168175738363,2.2333593222240324,24.35168175738363,20.39757815754956,20.39757815754956,8.222807742267417,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.6750000000000003,0.6324618928201096,-0.8691226717556192,2.2995901908902314,-1.649691104888916,True,PPO + CBF,normal
966,96.60000000000001,1987.9670526170685,23.24558801881016,1989.846486231842,19.70633094430447,0,2012.191619415659,21.97443843087928,0,cut_in,2,24.22456679859056,1.8794336147734612,24.22456679859056,20.218502399216973,20.218502399216973,8.157577438934384,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.6,0.48027283028420986,-0.7692424166741612,2.2817575835894406,-1.5685704946517944,True,PPO + CBF,normal
967,96.7,1990.2771114189495,23.10058801881016,1991.8194549065674,19.729686747254508,0,2014.3797951186882,21.881757030290995,0,cut_in,2,24.10268369973869,1.5423434876179272,24.10268369973869,20.079183799805264,20.079183799805264,8.107649999169698,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.4500000000000002,0.23355802950038673,-0.9268140058828758,2.267017735382998,-1.4815208911895752,True,PPO + CBF,normal
968,96.80000000000001,1992.5726702208306,22.95558801881016,1993.7982244065,19.787694999324323,0,2016.552024250484,21.72229131795819,0,cut_in,2,23.97935402965345,1.2255541856693526,23.97935402965345,20.006649512138065,20.006649512138065,8.08443628410282,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.4500000000000002,0.5800825206981503,-1.5946571233280273,2.254549348238423,-1.4372764825820923,True,PPO + CBF,normal
969,96.9,1994.8537290227116,22.81058801881016,1995.7799152847,19.816908782002937,0,2018.714634662591,21.626104121069183,0,cut_in,2,23.86090563987932,0.9261862619885051,23.86090563987932,19.870836709027078,19.870836709027078,8.035911162858424,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.4500000000000002,0.29213782678614336,-0.961871968890074,2.2393548385984468,-1.485697627067566,True,PPO + CBF,normal
970,97.0,1997.1202878245927,22.665588018810162,1997.761873168028,19.819578833278342,0,2020.8611810931548,21.465464305638005,0,cut_in,2,23.740893268562104,0.6415853434352812,23.740893268562104,19.799476524458253,19.799476524458253,8.013167089030896,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.4500000000000002,0.02670051275404603,-1.606398154311774,2.2268007445376505,-1.4446587562561035,True,PPO + CBF,normal
971,97.10000000000001,1999.3715966264738,22.513088018810162,1999.7404254340552,19.785522660272484,0,2023.0031142837195,21.419331905646466,0,cut_in,2,23.631517657245695,0.36882880758139436,23.631517657245695,19.601608924449796,19.601608924449796,7.94012004902751,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.525,-0.3405617300585784,-0.4613239999153743,2.2077882840894483,-1.4931503534317017,True,PPO + CBF,normal
972,97.2,2001.6091554283548,22.375588018810163,2001.7192866436276,19.78861209572402,0,2025.1386040687955,21.354897850760967,0,cut_in,2,23.529448640440705,0.11013121527275871,23.529448640440705,19.446042979335292,19.446042979335292,7.883393670981711,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.375,0.030894354515365388,-0.6443405488549914,2.1923336459128064,-1.366990089416504,True,PPO + CBF,normal
