step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
1122,112.2,1847.1424757105806,10.598088018810994,2276.5778944665353,21.64346427713514,0,2181.679199877472,20.412862724817614,0,cut_in,334.5367241668914,10.299044009405497,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.4425531346211733,-1.0963667109090531,0.058808801881099375,0.06778007745742798,True,PPO + CBF,normal
1123,112.30000000000001,1848.2032845124618,10.608088018810994,2278.738523118117,21.60628651581747,0,2183.7133993637703,20.341994862984343,0,cut_in,335.5101148513086,10.304044009405498,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.3717776131767013,-0.708678618332707,0.05980880188109949,0.06778007745742798,True,PPO + CBF,normal
1124,112.4,1849.265093314343,10.618088018810994,2280.8906884465414,21.521653284243627,0,2185.7489556495275,20.355562857571876,0,cut_in,336.48386233518454,10.309044009405497,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.8463323157384128,0.13567994587532334,0.06080880188109938,0.06778007745742798,True,PPO + CBF,normal
1125,112.5,1850.327902116224,10.628088018810994,2283.0401317944347,21.494433478933104,0,2187.783817284627,20.34861635099134,0,cut_in,337.4559151684027,10.314044009405496,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.27219805310524303,-0.06946506580536377,0.06180880188109949,0.06778007745742798,True,PPO + CBF,normal
1126,112.60000000000001,1851.3917109181052,10.638088018810993,2285.1795558468684,21.394240524335007,0,2189.814258912262,20.30441627635401,0,cut_in,338.42254799415696,10.319044009405497,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.0019295459809745,-0.4420007463732727,0.06280880188109937,0.06778007745742798,True,PPO + CBF,normal
1127,112.7,1852.4565197199863,10.648088018810993,2287.3099687502845,21.304129034160958,0,2191.8352407121315,20.209817998693524,0,cut_in,339.3787209921452,10.324044009405497,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.9011149017405093,-0.9459827766048774,0.06380880188109926,0.06778007745742798,True,PPO + CBF,normal
1128,112.80000000000001,1853.5223285218674,10.658088018810993,2289.4377676731656,21.277989228809272,0,2193.853802180756,20.185614686240772,0,cut_in,340.3314736588884,10.329044009405496,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.26139805351687495,-0.2420331245275109,0.06480880188109937,0.06778007745742798,True,PPO + CBF,normal
1129,112.9,1854.5891373237484,10.668088018810993,2291.560800840943,21.230331677775165,0,2195.8715846577184,20.177824769625097,0,cut_in,341.2824473339699,10.334044009405496,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.4765755103410803,-0.07789916615673959,0.06580880188109926,0.06778007745742798,True,PPO + CBF,normal
1130,113.0,1855.6569461256295,10.678088018810993,2293.6820046934445,21.212038525015387,0,2197.8824762302206,20.108915725024534,0,cut_in,342.22553010459114,10.339044009405496,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.1829315275977863,-0.6890904460056118,0.06680880188109938,0.06778007745742798,True,PPO + CBF,normal
1131,113.10000000000001,1856.7257549275105,10.688088018810992,2295.8009187607577,21.189140673129828,0,2199.8898727252777,20.07396495057119,0,cut_in,343.1641177977672,10.344044009405497,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.22897851885561443,-0.3495077445334135,0.06780880188109926,0.06778007745742798,True,PPO + CBF,normal
1132,113.2,1857.7955637293917,10.698088018810992,2297.911664894991,21.1074613423347,0,2201.8937631503295,20.038904250520236,0,cut_in,344.0981994209378,10.349044009405496,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.8167933079512741,-0.35060700050956806,0.06880880188109915,0.06778007745742798,True,PPO + CBF,normal
1133,113.30000000000001,1858.8663725312729,10.708088018810992,2300.017592654912,21.059277599207395,0,2203.8887720531184,19.950089027889277,0,cut_in,345.0223995218455,10.354044009405495,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.4818374312730721,-0.8881522263095789,0.06980880188109927,0.06778007745742798,True,PPO + CBF,normal
1134,113.4,1859.938181333154,10.718088018810992,2302.1224691822063,21.048765272944145,0,2205.8851020252428,19.96329972124316,0,cut_in,345.9469206920887,10.359044009405496,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.10512326263249183,0.13210693353884068,0.07080880188109916,0.06778007745742798,True,PPO + CBF,normal
1135,113.5,1861.0109901350352,10.728088018810991,2304.2264414568726,21.039722746664285,0,2207.883705220147,19.986031949043202,0,cut_in,346.87271508511185,10.364044009405497,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.09042526279860202,0.22732227800040627,0.07180880188109927,0.06778007745742798,True,PPO + CBF,normal
1136,113.60000000000001,1862.0847989369163,10.738088018810991,2306.322696943907,20.96255487034144,0,2209.8761187650007,19.924135448535512,0,cut_in,347.7913198280844,10.369044009405496,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.7716787632284579,-0.6189650050768838,0.07280880188109916,0.06778007745742798,True,PPO + CBF,normal
1137,113.7,1863.1596077387974,10.748088018810991,2308.418883506671,20.961865627640158,0,2211.8631319555957,19.87013190594932,0,cut_in,348.7035242167983,10.374044009405495,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.006892427012796243,-0.5400354258619193,0.07380880188109905,0.06778007745742798,True,PPO + CBF,normal
1138,113.80000000000001,1864.2354165406784,10.75808801881099,2310.5075784288497,20.88694922178481,0,2213.848267359426,19.851354038302656,0,cut_in,349.61285081874735,10.379044009405495,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.7491640585534667,-0.18777867646664542,0.07480880188109916,0.06778007745742798,True,PPO + CBF,normal
1139,113.9,1865.3122253425595,10.76808801881099,2312.5886430707687,20.810646419188632,0,2215.829964668555,19.816973091291324,0,cut_in,350.51773932599554,10.384044009405496,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.763028025961783,-0.3438094701133349,0.07580880188109905,0.06778007745742798,True,PPO + CBF,normal
1140,114.0,1866.3900341444405,10.77808801881099,2314.66667266166,20.78029590891436,0,2217.809002725654,19.790380570991385,0,cut_in,351.41896858121345,10.389044009405495,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.30350510274270415,-0.26592520299940553,0.07680880188109916,0.06778007745742798,True,PPO + CBF,normal
1141,114.10000000000001,1867.4688429463215,10.78808801881099,2316.742525541528,20.75852879868008,0,2219.7902869911336,19.812842654797354,0,cut_in,352.3214440448121,10.394044009405494,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.21767110234282583,0.22462083805969701,0.07780880188109905,0.06778007745742798,True,PPO + CBF,normal
1142,114.2,1868.5486517482027,10.79808801881099,2318.812295734666,20.697701931378703,0,2221.7636309696777,19.733439785442744,0,cut_in,353.214979221475,10.399044009405495,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.6082686730137467,-0.7940286935460936,0.07880880188109894,0.06778007745742798,True,PPO + CBF,normal
1143,114.30000000000001,1869.6294605500839,10.80808801881099,2320.8774685739204,20.651728392543465,0,2223.7347452058552,19.711142361773955,0,cut_in,354.10528465577136,10.404044009405496,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.4597353883523779,-0.22297423668789185,0.07980880188109905,0.06778007745742798,True,PPO + CBF,normal
1144,114.4,1870.711269351965,10.81808801881099,2322.9362770347684,20.58808460848017,0,2225.7066175336445,19.718723277891225,0,cut_in,354.99534818167945,10.409044009405495,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.6364378406329466,0.07580916117268857,0.08080880188109894,0.06778007745742798,True,PPO + CBF,normal
1145,114.5,1871.7940781538462,10.82808801881099,2324.9887983392905,20.52521304521898,0,2227.678957474919,19.723399412748293,0,cut_in,355.88487932107296,10.414044009405494,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.6287156326118899,0.0467613485706711,0.08180880188109906,0.06778007745742798,True,PPO + CBF,normal
1146,114.60000000000001,1872.8778869557273,10.83808801881099,2327.0410349382205,20.522365989300905,0,2229.646706669791,19.677491948717556,0,cut_in,356.76881971406374,10.419044009405495,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.02847055918075614,-0.4590746403073632,0.08280880188109895,0.06778007745742798,True,PPO + CBF,normal
1147,114.7,1873.9626957576083,10.848088018810989,2329.0945796718,20.535447335798807,0,2231.608716504252,19.620098344606156,0,cut_in,357.64602074664344,10.424044009405495,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.1308134649790197,-0.5739360411139967,0.08380880188109883,0.06778007745742798,True,PPO + CBF,normal
1148,114.80000000000001,1875.0485045594894,10.858088018810989,2331.1424396675084,20.47859995708192,0,2233.573442535385,19.647260311332097,0,cut_in,358.52493797589545,10.429044009405494,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.5684737871688943,0.271619667259417,0.08480880188109895,0.06778007745742798,True,PPO + CBF,normal
1149,114.9,1876.1353133613704,10.868088018810989,2333.188246996237,20.458073287285547,0,2235.5332569024586,19.598143670738068,0,cut_in,359.3979435410881,10.434044009405493,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.20526669796372451,-0.49116640594029515,0.08580880188109884,0.06778007745742798,True,PPO + CBF,normal
1150,115.0,1877.2231221632514,10.878088018810988,2335.2313232102565,20.43076214019543,0,2237.48877960179,19.555226993318193,0,cut_in,360.2656574385387,10.439044009405494,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.27311147090115623,-0.4291667741987433,0.08680880188109895,0.06778007745742798,True,PPO + CBF,normal
1151,115.10000000000001,1878.3119309651324,10.888088018810988,2337.2710756912816,20.397524810250626,0,2239.447093678498,19.583140767077285,0,cut_in,361.1351627133654,10.444044009405495,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.33237329944805205,0.27913773759090577,0.08780880188109884,0.06778007745742798,True,PPO + CBF,normal
1152,115.2,1879.4017397670136,10.898088018810988,2339.3094400706295,20.383643793479298,0,2241.4005086460206,19.534149675226328,0,cut_in,361.998768879007,10.449044009405494,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.13881016771328497,-0.48991091850958307,0.08880880188109873,0.06778007745742798,True,PPO + CBF,normal
1153,115.30000000000001,1880.4925485688948,10.908088018810988,2341.3513257810623,20.418857104327717,0,2243.352860697526,19.523520515055367,0,cut_in,362.8603121286312,10.454044009405493,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.35213310848421125,-0.10629160170960372,0.08980880188109884,0.06778007745742798,True,PPO + CBF,normal
1154,115.4,1881.584357370776,10.918088018810987,2343.391733545669,20.404077646065687,0,2245.302688697059,19.498279995327604,0,cut_in,363.71833132628285,10.459044009405494,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.14779458262031367,-0.2524051972776483,0.09080880188109873,0.06778007745742798,True,PPO + CBF,normal
1155,115.5,1882.677166172657,10.928088018810987,2345.4267418353797,20.35008289710809,0,2247.2492839444,19.465952473408976,0,cut_in,364.5721177717428,10.464044009405495,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.5399474895759406,-0.3232752191862854,0.09180880188109884,0.06778007745742798,True,PPO + CBF,normal
1156,115.60000000000001,1883.7709749745381,10.938088018810987,2347.4620556849013,20.35313849521773,0,2249.189874631869,19.405906874688245,0,cut_in,365.4188996573307,10.469044009405494,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.03055598109639504,-0.6004559872072941,0.09280880188109873,0.06778007745742798,True,PPO + CBF,normal
1157,115.7,1884.8657837764192,10.948088018810987,2349.4955768412547,20.33521156353437,0,2251.122076056576,19.322014247070697,0,cut_in,366.2562922801569,10.474044009405493,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.1792693168336374,-0.8389262761754844,0.09380880188109862,0.06778007745742798,True,PPO + CBF,normal
1158,115.80000000000001,1885.9615925783003,10.958088018810987,2351.52434305285,20.28766211595164,0,2253.0555695481576,19.33493491581629,0,cut_in,367.0939769698573,10.479044009405493,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.47549447582729243,0.12920668745594335,0.09480880188109873,0.06778007745742798,True,PPO + CBF,normal
1159,115.9,1887.0584013801813,10.968088018810986,2353.5559703934973,20.316273406474227,0,2254.9905437274365,19.349741792787736,0,cut_in,367.9321423472552,10.484044009405494,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.2861129052258664,0.14806876971444505,0.09580880188109862,0.06778007745742798,True,PPO + CBF,normal
1160,116.0,1888.1562101820623,10.978088018810986,2355.5867395923106,20.30769198813121,0,2256.919661020807,19.291172933702857,0,cut_in,368.7634508387446,10.489044009405493,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.08581418343015229,-0.5856885908487927,0.09680880188109874,0.06778007745742798,True,PPO + CBF,normal
1161,116.10000000000001,1889.2550189839435,10.988088018810986,2357.619476855171,20.327372628604234,0,2258.8427493801687,19.23088359361977,0,cut_in,369.5877303962252,10.494044009405492,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.19680640473024752,-0.6028934008308771,0.09780880188109863,0.06778007745742798,True,PPO + CBF,normal
1162,116.2,1890.3548277858247,10.998088018810986,2359.6496229207955,20.30146065624605,0,2260.771015719927,19.282663397583075,0,cut_in,370.4161879341025,10.499044009405493,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.2591197235818287,0.5177980396330577,0.09880880188109852,0.06778007745742798,True,PPO + CBF,normal
1163,116.30000000000001,1891.4556365877058,11.008088018810986,2361.678654424302,20.290315035060885,0,2262.700451686754,19.2943596682687,0,cut_in,371.2448150990483,10.504044009405494,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.11145621185165601,0.1169627068562462,0.09980880188109863,0.06778007745742798,True,PPO + CBF,normal
