step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
1121,112.10000000000001,2261.2580699099462,19.62781858286813,2307.168032412163,15.700588636673118,0,2285.131229839737,20.948318705743787,0,cut_in,2,23.873159929790745,45.909962502216786,23.873159929790745,16.776691149720875,16.776691149720875,6.925563716573626,False,True,True,False,False,46.0,,normal,0,accelerate,22,False,False,False,1.05118727684021,1.629282191536078,1.8513642137718653,1.7979097083423268,1.05118727684021,False,PPO without CBF,normal
1122,112.2,2263.231952906825,19.738829968785794,2308.7087939232442,15.407615110810719,0,2287.243544413616,21.123145738787734,0,cut_in,2,24.011591506790865,45.47684101641926,24.011591506790865,16.843297981271476,16.843297981271476,6.947765993757159,False,True,True,False,False,46.0,,brake,25,accelerate,21,False,False,False,1.1101138591766357,-2.929735258623981,1.74827033043945,1.8060153996518837,1.1101138591766357,False,PPO without CBF,normal
1123,112.30000000000001,2265.2174559913274,19.855030845021755,2310.2122934787403,15.034995554959913,0,2289.382644765232,21.391003516157923,0,cut_in,2,24.165188773904447,44.99483748741295,24.165188773904447,16.913018507013053,16.913018507013053,6.971006169004351,False,True,True,False,False,46.0,,brake,24,accelerate,20,False,False,False,1.1620087623596191,-3.7261955585080537,2.6785777737018908,1.814168446425579,1.1620087623596191,False,PPO without CBF,normal
1124,112.4,2267.2155463239164,19.98090332589105,2311.6997119382117,14.874184594714903,0,2291.543370218476,21.607254532439597,0,cut_in,2,24.327823894559515,44.48416561429531,24.327823894559515,16.98854199553463,16.98854199553463,6.99618066517821,False,True,True,False,False,46.0,,brake,23,accelerate,19,False,False,False,1.2587248086929321,-1.6081096024501051,2.162510162816754,1.8230435277389567,1.2587248086929321,False,PPO without CBF,normal
1125,112.5,2269.22690636347,20.113600395535975,2313.1679377395794,14.682258013676828,0,2293.717023902575,21.736536840988745,0,cut_in,2,24.490117539105086,43.94103137610955,24.490117539105086,17.068160237321585,17.068160237321585,7.022720079107195,False,True,True,False,False,46.0,,brake,22,accelerate,18,False,False,False,1.3269706964492798,-1.919265810380753,1.2928230854914837,1.8328360936919836,1.3269706964492798,False,PPO without CBF,normal
1126,112.60000000000001,2271.2517632036847,20.248568402146844,2314.605852744474,14.37915004894366,0,2295.91427009235,21.97246189774764,0,cut_in,2,24.66250688866512,43.35408954078912,24.66250688866512,17.149141041288104,17.149141041288104,7.049713680429369,False,True,True,False,False,46.0,,brake,21,accelerate,17,False,False,False,1.3496800661087036,-3.031079647331675,2.3592505675889512,1.8426230560882257,1.3496800661087036,False,PPO without CBF,normal
1127,112.7,2273.29085933366,20.39096129975274,2316.0251450778965,14.192923334227718,0,2298.1415162821245,22.27246189774764,0,cut_in,2,24.850656948464348,42.73428574423633,24.850656948464348,17.234576779851643,17.234576779851643,7.078192259950548,False,True,True,False,False,46.0,,brake,20,accelerate,16,False,False,False,1.42392897605896,-1.8622671471594314,3.0,1.852556384939956,1.42392897605896,False,PPO without CBF,normal
1128,112.80000000000001,2275.3452298381203,20.5437050446029,2317.4280720306956,14.029269527991035,0,2300.3987624718993,22.57246189774764,0,cut_in,2,25.053532633779014,42.0828421925753,25.053532633779014,17.32622302676174,17.32622302676174,7.10874100892058,False,True,True,False,False,46.0,,brake,19,accelerate,15,False,False,False,1.527437448501587,-1.6365380623668333,3.0,1.863085787013786,1.527437448501587,False,PPO without CBF,normal
1129,112.9,2277.4158783686844,20.706485305642634,2318.8229241106087,13.948520799129472,0,2302.6727373518297,22.739748799303833,0,cut_in,2,25.25685898314532,41.40704574192432,25.25685898314532,17.423891183385578,17.423891183385578,7.141297061128527,False,True,True,False,False,46.0,,brake,18,accelerate,14,False,False,False,1.6278026103973389,-0.8074872886156221,1.6728690155619341,1.8748304519696555,1.6278026103973389,False,PPO without CBF,normal
1130,113.0,2279.5031271134917,20.872487448071986,2320.194292688445,13.713685778360514,0,2304.9617192725937,22.889819207640798,0,cut_in,2,25.458592159101954,40.691165574953175,25.458592159101954,17.52349246884319,17.52349246884319,7.174497489614398,False,True,True,False,False,46.0,,brake,17,accelerate,13,False,False,False,1.660021424293518,-2.3483502076895766,1.5007040833696395,1.8872491906065758,1.660021424293518,False,PPO without CBF,normal
1131,113.10000000000001,2281.6071952662387,21.040681527471094,2321.538090269303,13.437975808582992,0,2307.2699757087,23.082564361060495,0,cut_in,2,25.6627804424611,39.93089500306451,25.6627804424611,17.624408916482658,17.624408916482658,7.208136305494219,False,True,True,False,False,46.0,,brake,16,accelerate,12,False,False,False,1.6819407939910889,-2.7570996977752165,1.927451534196967,1.8998747272324585,1.6819407939910889,False,PPO without CBF,normal
1132,113.2,2283.7284936102164,21.21298343977883,2322.8606015325026,13.225112631995593,0,2309.5865835802056,23.166078715058003,0,cut_in,2,25.858089969989123,39.132107922286195,25.858089969989123,17.727790063867296,17.727790063867296,7.242596687955767,False,True,True,False,False,46.0,,brake,15,accelerate,11,False,False,False,1.7230191230773926,-2.128631765873986,0.8351435399750948,1.913297402659405,1.7230191230773926,False,PPO without CBF,normal
1133,113.30000000000001,2285.866880330478,21.38386720261529,2324.17384179858,13.132402660772312,0,2311.923064669969,23.364810897634236,0,cut_in,2,26.056184339490756,38.30696146810169,26.056184339490756,17.830320321569175,17.830320321569175,7.2767734405230575,False,True,True,False,False,46.0,,brake,14,accelerate,10,False,False,False,1.708837628364563,-0.9270997122328026,1.987321825762324,1.9266221145879876,1.708837628364563,False,PPO without CBF,normal
1134,113.4,2288.0227641885244,21.55883858046487,2325.473753718341,12.999119197611241,0,2314.2822868332332,23.592221632643277,0,cut_in,2,26.259522644708795,37.450989529816525,26.259522644708795,17.93530314827892,17.93530314827892,7.311767716092974,False,True,True,False,False,46.0,,brake,13,accelerate,9,False,False,False,1.7497137784957886,-1.3328346316107131,2.274107350090409,1.9400545883874771,1.7497137784957886,False,PPO without CBF,normal
1135,113.5,2290.196674224454,21.73910035929635,2326.7573557018222,12.836019834811879,0,2316.666278126257,23.83991293024078,0,cut_in,2,26.46960390180311,36.560681477368234,26.46960390180311,18.04346021557781,18.04346021557781,7.34782007185927,False,True,True,False,False,46.0,,brake,12,accelerate,8,False,False,False,1.8026177883148193,-1.6309936279936377,2.4769129759750266,1.9538276232015912,1.8026177883148193,False,PPO without CBF,normal
1136,113.60000000000001,2292.3892162741813,21.92542049727395,2328.0272756292584,12.699199274360252,0,2319.064077857327,23.97799731069906,0,cut_in,2,26.674861583145685,35.638059355077075,26.674861583145685,18.15525229836437,18.15525229836437,7.38508409945479,False,True,True,False,False,46.0,,brake,11,accelerate,7,False,False,False,1.863201379776001,-1.3682056045162732,1.3808438045828069,1.968510100579878,1.863201379776001,False,PPO without CBF,normal
1137,113.7,2294.600444422961,22.112281487798242,2329.2904849784854,12.632093492271515,0,2321.480798670483,24.167208131562926,0,cut_in,2,26.880354247522064,34.69004055552432,26.880354247522064,18.267368892678945,18.267368892678945,7.422456297559648,False,True,True,False,False,46.0,,brake,10,accelerate,6,False,False,False,1.86860990524292,-0.6710578208873734,1.892108208638662,1.9834525221712496,1.86860990524292,False,PPO without CBF,normal
1138,113.80000000000001,2296.830645500265,22.302010773038415,2330.5351327164612,12.446477379758353,0,2323.91123299045,24.3043431996671,0,cut_in,2,27.08058749018528,33.70448721619641,27.08058749018528,18.381206463823048,18.381206463823048,7.460402154607683,False,True,True,False,False,46.0,,brake,9,accelerate,5,False,False,False,1.8972928524017334,-1.8561611251316208,1.3713506810417382,1.998872639341402,1.8972928524017334,False,PPO without CBF,normal
1139,113.9,2299.0798387130935,22.491932128285914,2331.75250273126,12.173700147988953,0,2326.357389318799,24.461563283490353,0,cut_in,2,27.277550605705528,32.672664018166415,27.277550605705528,18.49515927697155,18.49515927697155,7.498386425657183,False,True,True,False,False,46.0,,brake,8,accelerate,4,False,False,False,1.8992135524749756,-2.7277723176939928,1.5722008382325205,2.014547990348781,1.8992135524749756,False,PPO without CBF,normal
1140,114.0,2301.3481271905953,22.682884775018245,2332.96091033207,12.084076008100983,0,2328.824598327818,24.672090090187616,0,cut_in,2,27.47647113722269,31.612783141474665,27.47647113722269,18.609730865010945,18.609730865010945,7.536576955003649,False,True,True,False,False,46.0,,brake,7,accelerate,3,False,False,False,1.9095264673233032,-0.8962413988797029,2.105268066972651,2.0302414387730283,1.9095264673233032,False,PPO without CBF,normal
1141,114.10000000000001,2303.6358567052753,22.87729514679864,2334.157718866816,11.968085347462456,0,2331.3041074686253,24.79509140807308,0,cut_in,2,27.668250763349988,30.521862161540867,27.668250763349988,18.726377088079182,18.726377088079182,7.575459029359728,False,True,True,False,False,46.0,,brake,6,accelerate,2,False,False,False,1.944103717803955,-1.1599066063852765,1.2300131788546498,2.046554344585589,1.944103717803955,False,PPO without CBF,normal
1142,114.2,2305.9429366974123,23.070799921369105,2335.3440865228818,11.863676560658241,0,2333.789039658461,24.84932189836016,0,cut_in,2,27.846102961048928,29.401149825469474,27.846102961048928,18.842479952821463,18.842479952821463,7.6141599842738215,False,True,True,False,False,46.0,,brake,5,accelerate,1,False,False,False,1.9350477457046509,-1.0440878680421424,0.542304902870804,2.063478768690288,1.9350477457046509,False,PPO without CBF,normal
1143,114.30000000000001,2308.2689358010393,23.2599910362716,2336.511739535529,11.676530126472743,0,2336.289852741197,25.008130827360226,0,cut_in,2,28.020916940157804,28.242803734489826,28.020916940157804,18.95599462176296,18.95599462176296,7.65199820725432,False,True,True,False,False,46.0,,brake,4,normal,0,False,False,False,1.8919111490249634,-1.8714643418549861,1.5880892900006525,2.080119896434672,1.8919111490249634,False,PPO without CBF,normal
1144,114.4,2310.6139194835146,23.449836824750452,2337.6544557353564,11.427161998271014,0,2338.7716077060786,24.817549648814616,0,cut_in,2,28.157688222564047,27.040536251841786,28.157688222564047,19.06990209485027,19.06990209485027,7.689967364950091,False,True,True,False,False,46.0,,brake,3,normal,0,False,False,False,1.8984578847885132,-2.493681282017283,-1.9058117854560959,2.0981684767925217,1.8984578847885132,False,PPO without CBF,normal
1145,114.5,2312.9762573396497,23.623378561353235,2338.786291383519,11.318356481625603,0,2341.2298585802987,24.582508742201778,0,cut_in,2,28.253601240649004,25.81003404386911,28.253601240649004,19.17402713681194,19.17402713681194,7.724675712270647,False,True,True,False,False,46.0,,brake,2,normal,0,False,False,False,1.735417366027832,-1.0880551664541063,-2.350409066128371,2.116442387560916,1.735417366027832,False,PPO without CBF,normal
1146,114.60000000000001,2315.3540994868426,23.7784214719291,2339.90200891376,11.157175302408746,0,2343.6643430591853,24.344844788865412,0,cut_in,2,28.310243572342642,24.54790942691716,28.310243572342642,19.26705288315746,19.26705288315746,7.75568429438582,False,True,True,False,False,46.0,,brake,1,normal,0,False,False,False,1.550429105758667,-1.611811792168568,-2.3766395333636496,2.1340045243219734,1.550429105758667,False,PPO without CBF,normal
1147,114.7,2317.745585103846,23.914856170033957,2341.0477264440005,11.457175302408746,0,2346.0845475103793,24.20204451194132,0,cut_in,2,28.338962406533028,23.30214134015432,28.338962406533028,19.348913702020376,19.348913702020376,7.782971234006792,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.364346981048584,3.0,-1.4280027692409136,2.1503083848312445,1.364346981048584,False,PPO without CBF,normal
1148,114.80000000000001,2320.149331793247,24.03746689400628,2342.2234439742415,11.757175302408747,0,2348.4858931026815,24.013455923022025,0,cut_in,2,28.336561309434728,22.07411218099469,28.336561309434728,19.44649110738802,19.44649110738802,7.817097767194958,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.2261072397232056,3.0,-1.8858858891929433,2.1669126231577938,1.2261072397232056,False,PPO without CBF,normal
1149,114.9,2322.563694566985,24.143627737378623,2343.429161504482,12.057175302408748,0,2350.868813914036,23.82920811354273,0,cut_in,2,28.305119347051004,20.86546693749733,28.305119347051004,19.800596266263067,19.800596266263067,7.954493397010082,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.0616084337234497,3.0,-1.8424780947929462,2.1932769499223927,1.0616084337234497,False,PPO without CBF,normal
1150,115.0,2324.986551819783,24.228572527980354,2344.662588456188,12.334269517060624,0,2353.2400387723865,23.712248583504387,0,cut_in,2,28.253486952603453,19.676036636405115,28.253486952603453,20.05346746126418,20.05346746126418,8.052244083386459,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.8494479060173035,2.770942146518766,-1.1695953003834296,2.2143221882833637,0.8494479060173035,False,PPO without CBF,normal
1151,115.10000000000001,2327.416341308537,24.297894887542274,2345.9226272246674,12.600387684793734,0,2355.5937389920755,23.53700219689154,0,cut_in,2,28.177397683538402,18.50628591613031,28.177397683538402,20.339629623176098,20.339629623176098,8.163936053768749,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.6932235956192017,2.661181677331104,-1.752463866128474,2.2359490303570153,0.6932235956192017,False,PPO without CBF,normal
1152,115.2,2329.8511626523978,24.34821343860581,2347.2060095726856,12.833823480184225,0,2357.932937331982,23.391983399064664,0,cut_in,2,28.081774679584214,17.354846920287855,28.081774679584214,20.565158102704633,20.565158102704633,8.252134703537621,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.503185510635376,2.3343579539049117,-1.4501879782687546,2.2540262358833343,0.503185510635376,False,PPO without CBF,normal
1153,115.30000000000001,2332.2894164912564,24.382538388585594,2348.5096080908274,13.035985181418825,0,2360.2599757436565,23.2703841167452,0,cut_in,2,27.970559252400108,16.22019159957108,27.970559252400108,20.741677304991754,20.741677304991754,8.321369386453277,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.34324949979782104,2.021617012345994,-1.2159928231946622,2.2690815046198636,0.34324949979782104,False,PPO without CBF,normal
1154,115.4,2334.7297476552503,24.403311639940288,2349.8329568718314,13.233487810038328,0,2362.5669868596838,23.07011116027291,0,cut_in,2,27.837239204433445,15.103209216581035,27.837239204433445,20.975187463631553,20.975187463631553,8.41394251985501,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.20773251354694366,1.9750262861950296,-2.0027295647228907,2.285882701388965,0.20773251354694366,False,PPO without CBF,normal
1155,115.5,2337.1703132375696,24.405655823191548,2351.182757885988,13.49801014156758,0,2364.8662907196917,22.993038600081707,0,cut_in,2,27.69597748212209,14.012444648418295,27.69597748212209,21.05601071702477,21.05601071702477,8.446178053882246,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.02344183251261711,2.6452233152925078,-0.7707256019120203,2.2950306310990496,0.02344183251261711,False,PPO without CBF,normal
