step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_cmd,a_ego,prev_a_ego,delta_a_ego,a_front,a_cut_in,v_front_eff,prev_v_front_eff,front_accel_est,gap_error_to_target,gap_excess,soft_violation,hard_violation,desired_closing_speed,reward,a_nom,a_ppo_before_cbf,a_cbf_cmd,cbf_correction,abs_cbf_correction,use_cbf,method,scenario
369,36.9,814.1740889273088,24.444306638155446,837.563188805054,21.684654546651924,0,705.8098295563325,19.028290294230036,1,front,1,23.38909987774514,23.38909987774514,-108.36425937097636,22.426236074396787,22.426236074396787,14.763228996557222,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.28946495056152344,-0.2079653993200033,-0.18079888223949658,-0.027166517080506714,-1.0716119621734617,0.027325317972585573,21.684654546651924,21.79181574286927,-1.0716119621734777,-0.5371361966516481,0.0,0.0,0.0,-0.09668451539729667,-1.7044956278727805,-0.28946495056152344,-0.28946495056152344,-0.28946495056152344,0.0,0.0,False,PPO without CBF,normal
370,37.0,816.6161458630763,24.420569357675248,839.7304577770932,21.672689720392384,0,707.7088405524048,18.990109960723462,1,front,1,23.114311914016866,23.114311914016866,-108.90730531067152,22.400221251888013,22.400221251888013,14.745502985012628,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.32559502124786377,-0.23737280480196843,-0.2079653993200033,-0.029407405481965132,-0.11964826259541228,-0.3818033350657484,21.672689720392384,21.684654546651924,-0.11964826259539763,-0.7859093378711464,0.0,0.0,0.0,-0.14146368081680635,-1.9971029889280867,-0.32559502124786377,-0.32559502124786377,-0.32559502124786377,0.0,0.0,False,PPO without CBF,normal
371,37.1,819.0555795602123,24.394336971360282,841.8934416537343,21.62983876641117,0,709.6099220797363,19.01081527331467,1,front,1,22.83786209352195,22.83786209352195,-109.44565748047603,22.401100387765283,22.401100387765283,14.749616503935389,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.337177038192749,-0.2623238631496636,-0.23737280480196843,-0.024951058347695176,-0.42850953981213735,0.20705312591208982,21.62983876641117,21.672689720392384,-0.4285095398121541,-1.0632382942433338,0.0,0.0,0.0,-0.1913828929638001,-2.494936618134147,-0.337177038192749,-0.337177038192749,-0.337177038192749,0.0,0.0,False,PPO without CBF,normal
372,37.2,821.4921578499253,24.365782897129417,844.0550316674362,21.61590013701906,0,711.5100990543041,19.001769745678146,1,front,1,22.562873817510877,22.562873817510877,-109.98205879562124,22.369352498388007,22.369352498388007,14.72793022208358,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.3551913797855377,-0.28554074230863213,-0.2623238631496636,-0.02321687915896853,-0.13938629392106405,-0.09045527636524989,21.61590013701906,21.62983876641117,-0.1393862939210777,-1.306478680877131,0.0,0.0,0.0,-0.23516616255788356,-2.775231873740297,-0.3551913797855377,-0.3551913797855377,-0.3551913797855377,0.0,0.0,False,PPO without CBF,normal
373,37.300000000000004,823.9256822320901,24.335243821648216,846.2114409688074,21.564093013712665,0,713.4060994667097,18.960004124056645,1,front,1,22.2857587367173,22.2857587367173,-110.51958276538039,22.37229710092448,22.37229710092448,14.734255983925317,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.3649407923221588,-0.30539075481201383,-0.28554074230863213,-0.019850012503381698,-0.518071233063981,-0.41765621621499455,21.564093013712665,21.61590013701906,-0.5180712330639636,-1.5865383642071826,0.0,0.08653836420718264,0.0,-0.28557690555729287,-12.43603354232431,-0.3649407923221588,-0.3649407923221588,-0.3649407923221588,0.0,0.0,False,PPO without CBF,normal
374,37.4,826.3559582204252,24.302759883351104,848.3645893752282,21.531484064207465,0,715.3082740304786,19.021745637688333,1,front,1,22.00863115480297,22.00863115480297,-111.04768418994661,22.3529317491543,22.3529317491543,14.722986614487798,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.3831852674484253,-0.3248393829711167,-0.30539075481201383,-0.019448628159102865,-0.3260894950519788,0.6174151363168889,21.531484064207465,21.564093013712665,-0.32608949505199547,-1.8443005943513313,0.0,0.3443005943513313,0.0,-0.33197410698323965,-13.210095450002356,-0.3831852674484253,-0.3831852674484253,-0.3831852674484253,0.0,0.0,False,PPO without CBF,normal
375,37.5,828.782808068142,24.268498477167505,850.5166115512395,21.520221760112666,0,717.2158145849617,19.07540554483016,1,front,1,21.733803483097518,21.733803483097518,-111.56699348318034,22.30937580335534,22.30937580335534,14.692595840652498,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.39593809843063354,-0.3426140618359959,-0.3248393829711167,-0.017774678864879212,-0.11262304094800091,0.5365990714182962,21.520221760112666,21.531484064207465,-0.11262304094799447,-2.075572320257823,0.0,0.5755723202578231,0.0,-0.37360301764640813,-13.841046826061742,-0.39593809843063354,-0.39593809843063354,-0.39593809843063354,0.0,0.0,False,PPO without CBF,normal
376,37.6,831.2060821419699,24.232740738278974,852.6679808055259,21.513692542863048,0,719.1179669479521,19.021523629904383,1,front,1,21.461898663555985,21.461898663555985,-112.08811519401775,22.25869263838331,22.25869263838331,14.656697814730382,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.40246737003326416,-0.357577388885313,-0.3426140618359959,-0.014963327049317077,-0.06529217249619157,-0.5388191492577726,21.513692542863048,21.520221760112666,-0.06529217249617858,-2.296793974827324,0.0,0.7967939748273238,0.0,-0.4134229154689183,-14.42270995669209,-0.40246737003326416,-0.40246737003326416,-0.40246737003326416,0.0,0.0,False,PPO without CBF,normal
377,37.7,833.6256572504465,24.195751084765938,854.8176404116542,21.496596061282986,0,721.0194037316923,19.014367837401473,1,front,1,21.19198316120776,21.19198316120776,-112.60625351875422,22.216605674342514,22.216605674342514,14.62783689845444,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.40685397386550903,-0.369896535130362,-0.357577388885313,-0.01231914624504904,-0.17096481580061207,-0.07155792502909364,21.496596061282986,21.513692542863048,-0.17096481580061607,-2.524622513134755,0.0,1.024622513134755,0.0,-0.4544320523642559,-15.042184753426842,-0.40685397386550903,-0.40685397386550903,-0.40685397386550903,0.0,0.0,False,PPO without CBF,normal
378,37.800000000000004,836.0414254562756,24.15768205829188,856.9601498589751,21.42509447320839,0,722.9203814620205,19.009777303282217,1,front,1,20.918724402699468,20.918724402699468,-113.12104399425516,22.227196820058616,22.227196820058616,14.64125878846895,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.4130714535713196,-0.3806902647406014,-0.369896535130362,-0.010793729610239389,-0.7150158807459617,-0.045905341192557556,21.42509447320839,21.496596061282986,-0.7150158807459661,-2.808472417359148,0.0,1.3084724173591482,0.0,-0.5055250351246466,-15.947166824413484,-0.4130714535713196,-0.4130714535713196,-0.4130714535713196,0.0,0.0,False,PPO without CBF,normal
379,37.9,838.4532572623765,24.118318061008374,859.0990642089955,21.389143500204053,0,724.8184632891806,18.980818271601137,1,front,1,20.645806946619018,20.645806946619018,-113.63479397319588,22.200165397409346,22.200165397409346,14.624750969996388,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.4324890971183777,-0.3936399728350455,-0.3806902647406014,-0.012949708094444068,-0.3595097300433574,-0.289590316810794,21.389143500204053,21.42509447320839,-0.3595097300433636,-3.0543584507903283,0.0,1.5543584507903283,0.0,-0.5497845211422591,-18.621655212471698,-0.4324890971183777,-0.4324890971183777,-0.4324890971183777,0.0,0.0,False,PPO without CBF,normal
380,38.0,840.8610296921256,24.07772429749084,861.2294270290064,21.303628200108577,0,726.7168196907678,18.983564015872485,1,front,1,20.368397336880776,20.368397336880776,-114.1442100013578,22.220730675876766,22.220730675876766,14.646480382027605,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.4428306221961975,-0.4059376351753335,-0.3936399728350455,-0.012297662340288007,-0.8551530009547554,0.027457442713460845,21.303628200108577,21.389143500204053,-0.8551530009547648,-3.35233333899599,0.0,1.8523333389959902,0.0,-0.6034200010192782,-19.535855482993007,-0.4428306221961975,-0.4428306221961975,-0.4428306221961975,0.0,0.0,False,PPO without CBF,normal
381,38.1,843.2645944234455,24.03564731319917,863.3522843734991,21.22857344492722,0,728.6221295711251,19.05309880357325,1,front,1,20.087689950053573,20.087689950053573,-114.64246485232036,22.22846225619145,22.22846225619145,14.658135654237268,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.46526646614074707,-0.4207698429166869,-0.4059376351753335,-0.01483220774135341,-0.7505475518135365,0.6953478770076268,21.22857344492722,21.303628200108577,-0.750547551813554,-3.640772306137876,0.0,2.140772306137876,0.0,-0.6553390151048176,-20.353250596152904,-0.46526646614074707,-0.46526646614074707,-0.46526646614074707,0.0,0.0,False,PPO without CBF,normal
382,38.2,845.6637907906068,23.991963671612424,865.473029359939,21.20744986439944,0,730.5293167422421,19.071871711170065,1,front,1,19.80923856933225,19.80923856933225,-115.13447404836461,22.17969201018044,22.17969201018044,14.624798330834736,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.48503613471984863,-0.43683641586747735,-0.4207698429166869,-0.016066572950790448,-0.21123580527782204,0.18772907596814806,21.20744986439944,21.22857344492722,-0.21123580527781627,-3.8704534408481877,0.0,2.3704534408481877,0.0,-0.6966816193526737,-20.850906095864023,-0.48503613471984863,-0.48503613471984863,-0.48503613471984863,0.0,0.0,False,PPO without CBF,normal
383,38.300000000000004,848.0584837847535,23.94692994146759,867.5906855179996,21.17656158060681,0,732.4394189097616,19.10102167519385,1,front,1,19.532201733246097,19.532201733246097,-115.61906487499198,22.138526325741335,22.138526325741335,14.597720168202281,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.49083995819091797,-0.4503373014483375,-0.43683641586747735,-0.013500885580860156,-0.3088828379263072,0.29149964023783126,21.17656158060681,21.20744986439944,-0.308882837926312,-4.106324592495238,0.0,2.6063245924952376,0.0,-0.7391384266491428,-21.366602159414658,-0.49083995819091797,-0.49083995819091797,-0.49083995819091797,0.0,0.0,False,PPO without CBF,normal
384,38.400000000000006,850.4485535795659,23.90069794812351,869.7056992350292,21.15013717029577,0,734.3466846414534,19.07265731691836,1,front,1,19.25714565546332,19.25714565546332,-116.10186893811249,22.09097954670185,22.09097954670185,14.56569290410542,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.4982678294181824,-0.4623199334407987,-0.4503373014483375,-0.01198263199246119,-0.26424410311036733,-0.28364358275490154,21.15013717029577,21.17656158060681,-0.2642441031103715,-4.33383389123853,0.0,2.8338338912385304,0.0,-0.7800901004229355,-21.828391368352495,-0.4982678294181824,-0.4982678294181824,-0.4982678294181824,0.0,0.0,False,PPO without CBF,normal
385,38.5,852.833896190179,23.853426106130588,871.8119496722065,21.062504371772715,0,736.2526540728354,19.059694313820344,1,front,1,18.978053482027576,18.978053482027576,-116.58124211734355,22.102977398036224,22.102977398036224,14.581436524632004,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5039138793945312,-0.4727184199292318,-0.4623199334407987,-0.010398486488433112,-0.8763279852305804,-0.12963003098015755,21.062504371772715,21.15013717029577,-0.8763279852305672,-4.6249239160086475,0.0,3.1249239160086475,0.0,-0.8324863048815565,-22.55754897416699,-0.5039138793945312,-0.5039138793945312,-0.5039138793945312,0.0,0.0,False,PPO without CBF,normal
386,38.6,855.2143821635057,23.80485973326665,873.9178889746449,21.05939302438391,0,738.1644765499818,19.11822477146423,1,front,1,18.703506811139277,18.703506811139277,-117.04990561352383,22.028382548842732,22.028382548842732,14.528074273749521,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5244996547698975,-0.4856637286393982,-0.4727184199292318,-0.012945308710166414,-0.031113473888059073,0.5853045764388527,21.05939302438391,21.062504371772715,-0.031113473888062515,-4.824875737703454,0.0,3.3248757377034543,0.0,-0.8684776327866217,-22.845050189616156,-0.5244996547698975,-0.5244996547698975,-0.5244996547698975,0.0,0.0,False,PPO without CBF,normal
387,38.7,857.589916584704,23.755344211984326,876.0218966028273,21.040076281823413,0,740.0774120346447,19.129354846628978,1,front,1,18.431980018123227,18.431980018123227,-117.51250455005936,21.96847445735151,21.96847445735151,14.486584818323244,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5236296653747559,-0.4951552128232376,-0.4856637286393982,-0.009491484183839383,-0.19316742560494404,0.11130075164748006,21.040076281823413,21.05939302438391,-0.1931674256049476,-5.0364944392282815,0.0,3.5364944392282815,0.0,-0.9065689990610907,-23.18302860223435,-0.5236296653747559,-0.5236296653747559,-0.5236296653747559,0.0,0.0,False,PPO without CBF,normal
388,38.800000000000004,859.9604224600643,23.70505875360258,878.1189211816328,20.97024578805475,0,741.9870895587109,19.096775240661522,1,front,1,18.15849872156855,18.15849872156855,-117.97333290135339,21.957848217709373,21.957848217709373,14.484620936199164,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5259526968002319,-0.5028545838174862,-0.4951552128232376,-0.0076993709942485555,-0.6983049376866337,-0.32579605967456504,20.97024578805475,21.040076281823413,-0.698304937686629,-5.299349496140824,0.0,3.799349496140824,0.0,-0.9538829093053482,-23.72759373570989,-0.5259526968002319,-0.5259526968002319,-0.5259526968002319,0.0,0.0,False,PPO without CBF,normal
389,38.900000000000006,862.3258056310814,23.65383171017075,880.2109499306162,20.920287489833132,0,743.8962075275069,19.091179687960967,1,front,1,17.885144299534772,17.885144299534772,-118.42959810357445,21.925843246440063,21.925843246440063,14.465676474829856,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5405179858207703,-0.5122704343183072,-0.5028545838174862,-0.009415850500821055,-0.49958298221618774,-0.05595552700555462,20.920287489833132,20.97024578805475,-0.49958298221618236,-5.540698946905291,0.0,4.040698946905291,0.0,-0.9973258104429523,-24.1498316857588,-0.5405179858207703,-0.5405179858207703,-0.5405179858207703,0.0,0.0,False,PPO without CBF,normal
390,39.0,864.6859717817089,23.601661506275008,882.3027666783751,20.918167477589378,0,745.8056590477461,19.0945152023914,1,front,1,17.616794896666192,17.616794896666192,-118.8803127339628,21.844490932450633,21.844490932450633,14.407376750144756,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5499968528747559,-0.5217020389574194,-0.5122704343183072,-0.00943160463911219,-0.021200122437532276,0.033355144304315014,20.918167477589378,20.920287489833132,-0.021200122437541324,-5.72769603578444,0.0,4.22769603578444,0.0,-1.0309852864411992,-24.333838686973184,-0.5499968528747559,-0.5499968528747559,-0.5499968528747559,0.0,0.0,False,PPO without CBF,normal
391,39.1,867.0408577031277,23.5488592141878,884.3933783172528,20.90611638877699,0,747.7187451344126,19.130860866665824,1,front,1,17.35252061412507,17.35252061412507,-119.32211256871506,21.772058353923487,21.772058353923487,14.356294985294378,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5469855666160583,-0.5280229208720791,-0.5217020389574194,-0.006320881914659737,-0.12051088812389898,0.36345664274424133,20.90611638877699,20.918167477589378,-0.12051088812388144,-5.919537739798418,0.0,4.419537739798418,0.0,-1.0655167931637153,-24.541874076163385,-0.5469855666160583,-0.5469855666160583,-0.5469855666160583,0.0,0.0,False,PPO without CBF,normal
392,39.2,869.3904192064801,23.495615033524476,886.4840749728542,20.906966556013394,0,749.6298502474681,19.111051130554486,1,front,1,17.093655766374013,17.093655766374013,-119.76056895901206,21.686017497625766,21.686017497625766,14.294384043742431,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5456984639167786,-0.532441806633254,-0.5280229208720791,-0.004418885761174884,0.008501672364049973,-0.19809736111338425,20.906966556013394,20.90611638877699,0.008501672364040758,-6.092361731251753,0.0,4.592361731251753,0.0,-1.0966251116253154,-24.675352451193195,-0.5456984639167786,-0.5456984639167786,-0.5456984639167786,0.0,0.0,False,PPO without CBF,normal
