step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
337,33.7,701.417353748244,21.952276629126096,763.8061364131203,25.09568881848805,0,645.1576090936203,18.921872487494866,1,front,62.38878266487632,15.976138314563048,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.7096034232716244,0.41157813039154806,1.1947682490225962,0.06778007745742798,False,PPO without CBF,normal
338,33.800000000000004,703.6132592119311,21.95905463687184,766.2974047227807,24.912683096604347,0,647.0530322706886,18.95423177068315,1,front,62.68414551084959,15.97952731843592,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.83005721883702,0.32359283188284294,1.1954460497971704,0.06778007745742798,False,PPO without CBF,normal
339,33.9,705.8098424763929,21.965832644617585,768.7726522311938,24.75247508413085,0,648.9538147474874,19.007824767987803,1,front,62.9628097548009,15.982916322308792,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.6020801247349645,0.5359299730465139,1.196123850571745,0.06778007745742798,False,PPO without CBF,normal
340,34.0,708.0071035416292,21.97261065236333,771.2305628234294,24.57910592235666,0,650.851402147613,18.97587400125688,1,front,63.22345928180016,15.986305326181665,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.733691617741882,-0.3195076673092345,1.1968016513463193,0.06778007745742798,False,PPO without CBF,normal
341,34.1,710.2050424076401,21.979388660109073,773.669975839275,24.394130158456274,0,652.743258794729,18.91856647115865,1,front,63.464933431634904,15.989694330054537,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.8497576390038706,-0.5730753009823063,1.197479452120894,0.06778007745742798,False,PPO without CBF,normal
342,34.2,712.4036590744256,21.986166667854818,776.0941596072245,24.241837679493916,0,654.6293021487692,18.86043354040211,1,front,63.690500532798865,15.993083333927409,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.5229247896235805,-0.581329307565398,1.1981572528954683,0.06778007745742798,False,PPO without CBF,normal
343,34.300000000000004,714.6029535419857,21.99294467560056,778.501390806324,24.07231199099572,0,656.5159785735354,18.866764247662807,1,front,63.89843726433833,15.99647233780028,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.695256884981982,0.06330707260696711,1.1988350536700425,0.06778007745742798,False,PPO without CBF,normal
344,34.4,716.8029258103203,21.999722683346306,780.8990147275142,23.976239211902314,0,658.4034962774483,18.875177039128378,1,front,64.09608891719392,15.999861341673153,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.9607277909340339,0.0841279146556933,1.1995128544446172,0.06778007745742798,False,PPO without CBF,normal
345,34.5,719.0035758794295,22.00650069109205,783.2813851580429,23.82370430528724,0,660.2894203284801,18.85924051031813,1,front,64.2778092786134,16.003250345546025,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.5253490661507318,-0.15936528810245415,1.2001906552191914,0.06778007745742798,False,PPO without CBF,normal
346,34.6,721.2049037493133,22.013278698837794,785.6549569961386,23.735718380956943,0,662.1825163089663,18.930959804861953,1,front,64.45005324682529,16.006639349418897,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.8798592433029598,0.7171929454382253,1.2008684559937661,0.06778007745742798,False,PPO without CBF,normal
347,34.7,723.4069094199716,22.02005670658354,788.0175100312342,23.62553035095684,0,664.0692546422126,18.86738333246274,1,front,64.61060061126261,16.01002835329177,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.1018803000010284,-0.6357647239921401,1.2015462567683404,0.06778007745742798,False,PPO without CBF,normal
348,34.800000000000004,725.6095928914045,22.026834714329283,790.3716848158026,23.541747845683506,0,665.9610363055808,18.91781663368155,1,front,64.76209192439808,16.01341735716464,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.8378250527333448,0.5043330121880989,1.2022240575429146,0.06778007745742798,False,PPO without CBF,normal
349,34.9,727.8129541636121,22.033612722075027,792.7110590525563,23.393742367536927,0,667.8531769554955,18.921406499146954,1,front,64.8981048889442,16.016806361037514,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.4800547814657956,0.0358986546540537,1.2029018583174893,0.06778007745742798,False,PPO without CBF,normal
350,35.0,730.0169932365941,22.04039072982077,795.0396517744499,23.28592721893679,0,669.7455472204591,18.92370264963562,1,front,65.02265853785582,16.020195364910386,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.0781514860013472,0.02296150488664583,1.2035796590920635,0.06778007745742798,False,PPO without CBF,normal
351,35.1,732.2217101103507,22.047168737566516,797.356451911284,23.168001368341123,0,671.6349091278156,18.893619073565013,1,front,65.13474180093328,16.023584368783258,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.179258505956681,-0.30083576070605683,1.2042574598666382,0.06778007745742798,False,PPO without CBF,normal
352,35.2,734.427104784882,22.05394674531226,799.6625885535047,23.061366422206913,0,673.5286601224443,18.93750994628672,1,front,65.23548376862277,16.02697337265613,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.0663494613421125,0.43890872721707674,1.2049352606412125,0.06778007745742798,False,PPO without CBF,normal
353,35.300000000000004,736.6331772601877,22.060724753058004,801.9600041501355,22.974155966307862,0,675.427345903073,18.986857806286856,1,front,65.32682688994782,16.030362376529002,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.8721045589905038,0.4934786000013726,1.2056130614157867,0.06778007745742798,False,PPO without CBF,normal
354,35.4,738.8399275362681,22.067502760803748,804.2515248446482,22.915206945126595,0,677.3234530103073,18.961071072341934,1,front,65.41159730838012,16.033751380401874,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.5894902118126589,-0.2578673394492105,1.2062908621903614,0.06778007745742798,False,PPO without CBF,normal
355,35.5,741.047355613123,22.074280768549492,806.533025856471,22.815010118227793,0,679.2138055861403,18.903525758330243,1,front,65.48567024334795,16.037140384274746,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.0019682689880147,-0.5754531401169087,1.2069686629649357,0.06778007745742798,False,PPO without CBF,normal
356,35.6,743.2554614907526,22.081058776295237,808.8059226142458,22.72896757774747,0,681.1065582843786,18.92752698238319,1,front,65.55046112349316,16.04052938814762,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.8604254048032343,0.2400122405294643,1.2076464637395103,0.06778007745742798,False,PPO without CBF,normal
357,35.7,745.4642451691567,22.08783678404098,811.0682352011055,22.623125868597423,0,682.993373999642,18.868157152633717,1,front,65.6039900319488,16.04391839202049,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.0584170915004427,-0.5936982974947157,1.2083242645140846,0.06778007745742798,False,PPO without CBF,normal
358,35.800000000000004,747.6737066483354,22.094614791786725,813.3182113535609,22.499761524553936,0,684.8840681955661,18.906941959240303,1,front,65.64450470522547,16.047307395893363,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.2336434404348657,0.3878480660658429,1.2090020652886588,0.06778007745742798,False,PPO without CBF,normal
359,35.9,749.8838459282887,22.10139279953247,815.5575999626022,22.393886090413446,0,686.7771106563854,18.930424608193217,1,front,65.67375403431356,16.050696399766235,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.0587543414049065,0.2348264895291321,1.2096798660632335,0.06778007745742798,False,PPO without CBF,normal
360,36.0,752.0946630090165,22.108170807278213,817.7908599562783,22.332599936760413,0,688.6759335745105,18.98822918125121,1,front,65.6961969472618,16.054085403639107,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.6128615365303093,0.5780457305799246,1.2103576668378078,0.06778007745742798,False,PPO without CBF,normal
361,36.1,754.3061578905189,22.114948815023958,820.0156727968703,22.248128405919978,0,690.5796590431717,19.03725468661162,1,front,65.70951490635139,16.05747440751198,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.8447153084043542,0.49025505360412536,1.2110354676123825,0.06778007745742798,False,PPO without CBF,normal
362,36.2,756.5183305727959,22.121726822769702,822.2297971597771,22.141243629068804,0,692.4850099995066,19.053509563348804,1,front,65.71146658698126,16.06086341138485,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.0688477685117364,0.16254876737183158,1.2117132683869567,0.06778007745742798,False,PPO without CBF,normal
363,36.300000000000004,758.7311810558474,22.128504830515446,824.4373415285993,22.07544368822185,0,694.3908509011396,19.05840901633032,1,front,65.70616047275189,16.064252415257723,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.6579994084695507,0.048994529815138035,1.212391069161531,0.06778007745742798,False,PPO without CBF,normal
364,36.4,760.9447093396735,22.13528283826119,826.6405515545096,22.032100259103032,0,696.2966940557415,19.058431546018237,1,front,65.69584221483603,16.067641419130595,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.4334342911881762,0.00022529687919506033,1.2130688699361056,0.06778007745742798,False,PPO without CBF,normal
365,36.5,763.1589154242743,22.142060846006935,828.8381023263612,21.97550771851642,0,698.2045857061678,19.078916504262885,1,front,65.67918690208694,16.071030423003467,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.56592540586614,0.20484958244646487,1.2137466707106799,0.06778007745742798,False,PPO without CBF,normal
366,36.6,765.3737993096495,22.14883885375268,831.0280802243633,21.899778980021157,0,700.1077100693813,19.031243632134817,1,front,65.65428091471381,16.07441942687634,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.7572873849526173,-0.47672872128068733,1.2144244714852546,0.06778007745742798,False,PPO without CBF,normal
367,36.7,767.5893609957993,22.155616861498423,833.2155417761019,21.874615517385628,0,702.0044447506662,18.967346812848582,1,front,65.62618078030255,16.07780843074921,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.2516346263552973,-0.638968192862359,1.2151022722598288,0.06778007745742798,False,PPO without CBF,normal
368,36.800000000000004,769.8056004827238,22.162394869244167,835.3947233503887,21.79181574286927,0,703.9070005269094,19.02555776243278,1,front,65.58912286766497,16.081197434622084,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.8279977451635812,0.582109495841968,1.215780073034403,0.06778007745742798,False,PPO without CBF,normal
369,36.9,772.0225177704227,22.16917287698991,837.563188805054,21.684654546651924,0,705.8098295563325,19.028290294230036,1,front,65.54067103463126,16.084586438494956,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.0716119621734617,0.027325317972585573,1.2164578738089777,0.06778007745742798,False,PPO without CBF,normal
370,37.0,774.2401128588963,22.175950884735656,839.7304577770932,21.672689720392384,0,707.7088405524048,18.990109960723462,1,front,65.49034491819691,16.087975442367828,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.11964826259541228,-0.3818033350657484,1.217135674583552,0.06778007745742798,False,PPO without CBF,normal
371,37.1,776.4583857481445,22.1827288924814,841.8934416537343,21.62983876641117,0,709.6099220797363,19.01081527331467,1,front,65.43505590558982,16.0913644462407,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.42850953981213735,0.20705312591208982,1.2178134753581267,0.06778007745742798,False,PPO without CBF,normal
372,37.2,778.6773364381671,22.189506900227144,844.0550316674362,21.61590013701906,0,711.5100990543041,19.001769745678146,1,front,65.37769522926908,16.094753450113572,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.13938629392106405,-0.09045527636524989,1.218491276132701,0.06778007745742798,False,PPO without CBF,normal
373,37.300000000000004,780.8969649289644,22.19628490797289,846.2114409688074,21.564093013712665,0,713.4060994667097,18.960004124056645,1,front,65.31447603984304,16.098142453986444,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.518071233063981,-0.41765621621499455,1.2191690769072752,0.06778007745742798,False,PPO without CBF,normal
374,37.4,783.1172712205363,22.203062915718633,848.3645893752282,21.531484064207465,0,715.3082740304786,19.021745637688333,1,front,65.24731815469192,16.101531457859316,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.3260894950519788,0.6174151363168889,1.2198468776818499,0.06778007745742798,False,PPO without CBF,normal
375,37.5,785.3382553128827,22.209840923464377,850.5166115512395,21.520221760112666,0,717.2158145849617,19.07540554483016,1,front,65.17835623835686,16.10492046173219,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.11262304094800091,0.5365990714182962,1.220524678456424,0.06778007745742798,False,PPO without CBF,normal
376,37.6,787.5599172060037,22.21661893121012,852.6679808055259,21.513692542863048,0,719.1179669479521,19.021523629904383,1,front,65.10806359952221,16.10830946560506,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.06529217249619157,-0.5388191492577726,1.2212024792309988,0.06778007745742798,False,PPO without CBF,normal
377,37.7,789.7822568998993,22.223396938955865,854.8176404116542,21.496596061282986,0,721.0194037316923,19.014367837401473,1,front,65.03538351175496,16.111698469477933,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.17096481580061207,-0.07155792502909364,1.221880280005573,0.06778007745742798,False,PPO without CBF,normal
